,ADC1,ADC2,ADC3,ADC4,F1,F2,F3,F4,KE1,KE2,KE3,KE4,W1,W2,W3,W4
1118,24.94596,24.92734,24.64436,24.89614,25.13975,25.16379,24.96675,23.69270,24.87786,24.97311,24.86839,24.75074,25.06167,25.10098,24.88214,25.39161
1119,27.65938,27.75674,27.69859,27.71690,27.30964,25.9885,26.41929,26.74418,27.66134,27.24032,27.01380,27.39904,27.87282,28.11488,27.92775,27.97885
1120,25.96133,26.34442,26.04238,26.50797,26.18137,25.38282,26.22894,26.58268,25.93762,25.65919,25.68454,25.85656,26.38221,26.32187,26.41203,26.21369
1121,28.21708,28.27489,28.22127,27.84256,27.81765,27.36145,27.51919,27.61242,28.13238,28.12539,27.91078,28.10055,28.85006,28.45084,28.56912,28.60098
1122,27.55044,27.51865,27.86013,27.42869,27.29579,26.89811,26.96373,26.62418,26.10328,26.51629,26.08746,26.20967,27.59198,27.93741,27.93484,27.93607
1123,29.53554,29.56404,29.50718,29.65365,28.80923,28.55841,28.97363,29.57093,29.08345,28.71288,28.9238,29.00367,29.82433,29.58016,29.49072,29.42589
1124,22.01062,24.7133,22.45520,21.96698,24.25783,24.07053,23.08048,24.00736,23.24528,21.93764,23.90174,23.12834,22.74207,23.23903,22.66583,22.76007
1125,30.54348,30.5341,30.38885,30.50937,29.90488,29.70562,29.75847,30.54503,30.15515,30.39461,30.33535,30.38539,29.64694,29.64818,29.77432,29.45655
1126,30.10709,30.28466,30.15560,30.32144,30.11777,30.29775,30.42118,30.57130,29.45906,28.4863,29.31798,29.10576,29.64261,29.98855,29.80909,29.80004
1127,21.50697,27.70394,26.75754,27.07645,27.2576,28.56935,28.39590,27.71844,24.34621,26.89976,26.83341,25.57061,27.05203,26.72159,26.01897,26.15371
1128,28.49617,28.88224,28.57691,28.72708,29.29431,28.83466,28.85375,29.14817,28.24021,28.57134,28.51615,28.47241,28.61916,28.71266,28.74659,28.61830
1129,30.74259,30.65875,30.73898,30.71359,30.4459,31.06496,31.09567,30.57997,29.22718,29.56307,29.70013,29.41911,29.88947,30.01381,29.9212,29.98502
1130,25.56355,25.41427,26.31624,25.92904,25.10094,24.00003,24.33994,25.67079,25.64419,22.75589,23.51493,24.30569,25.08176,25.63314,24.77893,25.05427
1131,27.08405,27.68053,27.55549,26.67073,29.18912,30.54251,29.91314,29.46063,26.90888,24.60521,27.20536,26.02835,26.4832,27.12699,27.0454,27.14100
1132,30.587,30.83132,31.05036,30.30981,29.91355,27.96310,28.05273,28.86052,29.10554,29.39675,28.98364,29.40517,29.94838,30.2244,30.24693,29.98519
1133,26.75263,26.11311,26.48097,26.50799,27.04422,26.91309,27.12611,26.56508,26.17957,26.47587,26.06417,26.19279,26.56751,26.98945,26.79715,26.91940
1134,30.47938,30.32422,30.43236,30.37223,29.40831,29.41834,29.39175,28.83220,29.18809,29.45950,29.23492,29.23099,30.35946,30.28753,30.34868,30.47513
1135,25.85529,25.25405,25.00322,25.58033,25.85087,26.28929,26.14764,25.1843,25.05539,25.02853,25.11407,24.94130,25.64654,25.72749,25.56138,25.8924
1136,21.09974,22.35966,23.36265,23.09695,22.60842,22.77934,22.43316,24.50458,22.29131,23.93957,24.20186,23.65075,24.17061,24.02166,22.04200,22.63113
1137,24.09873,23.10613,23.24212,25.01932,24.31978,22.58273,22.53890,23.43559,22.66588,24.48501,24.40240,23.94031,23.20915,24.35438,23.91512,23.53185
1138,27.68184,28.06045,27.618,27.38231,27.13418,26.76188,26.76099,26.99985,26.60518,26.08954,26.26074,26.36584,27.51698,27.71958,27.42431,27.55163
1139,32.94409,33.25031,33.10548,33.64112,33.46882,34.02404,34.13122,33.35522,30.92396,31.39529,31.43404,31.13342,32.22313,32.22036,32.07203,32.26939
1140,29.34703,29.54824,29.26383,29.57049,29.93238,29.84782,29.64346,29.82694,28.79066,29.12626,28.90593,28.94425,30.11157,29.89227,29.91253,29.93334
1141,25.49029,25.54697,25.74278,25.16117,25.58833,25.13153,24.78111,24.66543,25.57502,25.23044,25.61231,25.45963,25.50929,25.11414,25.70637,25.6
1142,22.66499,23.49684,23.37269,23.67758,23.27110,22.8714,21.52221,24.53640,23.27032,23.62895,22.99606,23.66527,23.63241,23.10456,22.75416,22.50938
1143,23.50719,21.29980,22.21247,23.45304,22.62249,22.43791,23.40274,22.74246,23.50869,24.40617,23.72825,23.78809,22.44382,23.64753,24.10936,23.49309
1144,23.52569,22.57275,22.57598,22.72758,24.18521,22.59959,23.18924,21.80846,22.74265,24.59001,23.45249,23.43125,23.42633,23.01123,23.13651,23.57284
1145,27.04701,26.94602,26.99489,27.09029,27.62922,27.77246,27.60351,27.52131,26.36494,26.09832,26.14520,26.18443,27.48838,27.65954,27.66704,27.68103
1146,26.55056,26.73403,26.65053,26.81387,25.77434,25.39791,25.42403,25.23902,26.79887,27.14097,26.42762,26.77513,26.43862,26.80528,26.38823,26.62977
1147,27.517,27.73099,27.55945,27.19326,26.52097,26.21687,26.05361,26.54424,28.24773,28.25819,28.23281,28.30287,27.50913,27.91598,27.78875,27.66304
1148,24.97983,24.78071,25.27665,25.63971,24.37255,23.71244,23.12208,22.43414,25.82100,23.51985,24.19535,24.3783,25.6538,25.35186,25.05393,26.00121
1149,25.55183,25.39746,25.17824,25.40607,24.84142,24.66793,25.12645,25.1066,25.77577,24.96019,25.57497,25.47138,25.75822,25.65733,25.69079,25.68177
1150,23.05255,23.02911,21.95753,23.03071,22.78103,22.28773,23.42492,22.51381,23.57680,24.11571,23.33502,23.64276,23.10838,22.99527,21.46615,22.5252
1151,23.30915,24.56488,24.57227,24.6225,24.47379,23.85807,23.34692,24.07891,23.73066,23.99129,24.05994,23.96231,24.9537,24.58199,24.96761,24.7649
1152,23.72582,23.81032,21.69964,21.28833,23.00231,23.14327,23.12845,24.41448,22.12112,24.29744,24.42995,23.79210,23.62542,24.52252,24.12121,23.37686
1153,27.95720,28.09587,27.82154,28.34799,28.32584,28.71528,28.84865,28.55633,26.78483,27.09772,27.00164,26.91461,28.02647,27.91452,27.56513,27.81538
1154,23.92062,23.51322,22.98482,24.84044,25.21304,26.55107,26.93674,24.47125,23.43178,24.93843,24.6886,23.91018,24.81356,25.75158,24.80198,25.60189
1155,22.26424,24.11597,23.12167,22.52122,22.32554,24.57098,22.13298,23.14699,23.14237,24.51662,24.82376,23.91585,22.48658,23.14816,21.67443,22.14923
1156,26.18959,26.19332,25.75136,25.68612,25.43655,24.12616,24.63105,25.24334,25.82704,22.73291,21.92832,23.91763,25.50341,26.19357,26.26723,26.37649
1157,24.22312,24.00813,22.58989,23.87356,26.94240,25.96598,25.91725,23.15348,24.97296,24.22067,22.66041,23.62766,25.30792,22.12998,25.40354,25.24356
1158,28.27092,28.92366,28.28594,28.41208,27.57991,27.4394,27.3974,26.55689,27.57634,27.5461,27.52632,27.45444,27.95650,27.8806,27.47985,28.00636
1159,21.84288,22.62127,22.20821,24.53644,23.43330,24.76083,24.33457,22.82729,24.25617,23.28189,23.56678,23.40166,22.38634,23.08497,24.1559,23.82730
1160,24.64646,22.53818,22.93736,22.37650,23.08623,23.54068,22.95516,23.61173,22.73633,24.21796,24.10726,23.72645,22.57554,23.38548,24.58058,23.29530
1161,23.02522,23.72964,22.63994,24.1631,23.96622,23.11582,23.13811,24.72425,23.70032,23.56039,22.42834,23.49164,24.20269,21.59783,24.31637,22.93521
1162,25.88574,26.22905,26.02307,25.74334,25.77908,25.78268,25.48848,26.01807,25.17112,24.54035,24.92102,24.93410,25.87536,25.71009,26.0137,25.81455
1163,25.36752,25.02810,25.99385,24.64853,25.56056,24.97728,25.03774,24.92682,24.64799,25.1454,25.35649,25.05232,25.34753,25.51660,26.03186,25.67130
1164,22.99932,21.47406,22.73332,22.2527,26.66009,26.75376,26.78175,26.2173,23.03481,23.82529,24.17369,23.4847,24.26277,24.73686,24.35357,24.6181
1165,27.96026,27.99571,27.86296,27.67447,27.26664,26.63103,26.78318,26.74644,26.59196,26.777,26.76721,26.72933,28.23599,28.05781,27.97177,28.09373
1166,23.25128,23.49093,22.78501,22.92418,22.65795,23.36962,22.43725,24.29537,22.49384,23.27226,25.15256,23.85665,22.5612,22.03796,23.11698,21.90416
1167,26.71144,26.6775,27.02289,26.76717,27.94401,28.16253,28.22702,28.55595,26.29653,26.30686,26.27407,26.32824,26.44193,26.57698,26.31825,26.32794
1168,24.01776,24.03651,24.55739,23.92495,23.02464,22.0205,23.65949,22.55817,24.112,23.5357,23.55288,23.87952,22.76755,22.92628,24.51352,23.66935
1169,24.62035,25.30443,24.58548,24.50474,24.07943,24.31485,24.58198,24.45063,24.80411,24.89952,22.81262,24.22605,24.56485,24.41303,24.55136,24.54326
1170,30.4178,30.53210,30.48737,30.55203,30.69683,30.58994,30.49365,30.69668,29.94734,29.79904,29.91211,29.90241,30.58065,30.69429,30.65999,30.63056
1171,25.68096,25.98463,25.62457,25.97105,25.84496,26.50832,26.22026,25.98366,25.52891,25.80833,25.47820,25.54946,26.56230,26.24754,26.34415,26.41862
1172,27.39051,27.41957,27.27238,26.37574,26.05266,25.73132,25.51921,23.19890,25.54312,26.39701,26.49011,25.76646,25.81928,25.81339,25.85356,26.60427
1173,24.03195,24.46056,24.08136,24.51823,24.87141,24.50489,24.57128,23.56832,23.72330,24.0698,22.9619,23.37629,24.41788,24.99639,24.95131,25.12192
1174,23.19314,22.46856,24.10423,21.91226,23.25857,22.81522,23.34179,22.66802,22.24883,24.01271,23.41966,23.06769,24.00177,22.91243,21.37959,22.52891
1175,22.08812,22.92337,21.91435,23.16356,27.19346,28.19045,28.0086,27.61328,23.52779,25.17787,24.45147,24.16457,23.82011,24.78447,24.54965,24.17117
1176,26.94156,26.90555,26.84408,27.81391,30.58176,31.44491,31.56996,31.43356,27.29531,27.33509,26.87320,26.99961,27.83155,28.54929,27.86358,27.99338
1177,21.95943,23.15681,22.03667,21.58959,22.5349,24.07850,22.59667,22.79482,23.80041,23.42954,23.38616,23.39959,22.6131,23.90736,20.96468,22.59925
1178,25.78742,25.69004,25.90771,25.57662,25.81671,26.07301,25.84320,25.73138,25.21278,25.39899,25.27884,25.26759,25.3639,25.77094,25.5797,25.62136
1179,26.0425,25.99596,26.06279,25.96875,25.973,26.03678,26.18520,25.66473,25.92895,25.87571,25.40221,25.69883,26.30938,26.54697,26.65671,26.65573
1180,25.3645,25.54547,25.40869,24.84165,25.10915,24.61402,24.71211,25.23622,24.73378,26.86319,27.03105,26.27778,25.42383,25.89696,25.96269,25.34201
1181,22.55876,24.08602,24.2384,22.16842,22.08138,22.14059,24.14031,23.73712,23.25369,23.29946,24.19739,23.79226,23.71675,22.62617,24.54716,23.22001
1182,26.38446,26.37521,26.47616,26.11937,26.06993,26.26576,26.39854,26.61607,25.78218,26.12367,25.82767,25.94489,25.72478,25.74346,25.47873,25.51554
1183,22.55274,24.83169,24.42865,21.49432,25.22758,24.43569,22.54114,22.0392,23.86443,24.01761,22.73698,23.19838,22.43192,22.79118,22.77683,23.57177
1184,26.42253,26.58691,26.40708,26.29588,25.96973,26.12899,26.16746,25.26332,26.67257,27.07342,26.85251,26.76330,25.52680,25.53529,25.37839,25.67013
1185,22.52198,24.14098,21.68471,22.41234,22.30019,22.48038,23.95002,22.62062,24.59228,23.52018,23.42627,23.73317,22.8427,25.42734,23.63434,24.25042
1186,24.05113,23.02497,24.14934,23.19536,22.04139,22.42911,22.59620,23.8201,22.06971,24.60923,23.92053,23.68584,22.06278,22.8343,22.61932,21.8374
1187,30.27859,30.26388,30.50396,30.79067,30.56337,30.85739,30.93934,31.0059,29.47851,29.87595,29.72521,29.68123,30.36667,30.68066,30.71372,30.51725
1188,30.03543,30.04332,30.07035,30.51269,29.7565,29.87934,30.41143,30.32023,28.53843,28.94011,28.83540,28.76866,30.08584,30.2354,29.90437,29.95659
1189,27.73482,27.88998,27.73523,27.66756,27.36888,27.49062,27.57689,28.01791,26.78229,27.16597,26.97809,27.02375,27.62012,27.93322,27.93834,27.65622
1190,30.46451,30.43599,30.54346,30.54573,30.64153,30.8135,30.76983,30.85084,30.62536,30.64251,30.43289,30.57064,30.59137,30.92737,30.65632,30.71253
1191,26.56359,26.7144,26.73354,26.97017,27.07275,26.99005,26.65677,25.96713,26.38572,26.44098,26.13441,26.21629,26.43606,27.10363,26.65311,27.02410
1192,27.61929,27.69419,27.40541,27.59821,28.5801,28.29089,28.25986,28.12204,27.16689,27.50034,27.00731,27.21456,27.45218,27.64794,27.66129,27.64930
1193,27.30959,27.88592,27.50827,27.52011,27.40406,27.79094,27.95876,26.44604,26.38875,26.63219,26.75486,26.4169,27.49772,27.25816,27.23685,27.63837
1194,24.31648,23.47203,23.63602,24.23577,22.04487,22.15513,22.63657,22.19924,23.20688,23.43875,24.31720,23.54467,23.25020,23.35229,22.02431,22.66869
1195,25.75694,26.33665,25.91638,25.98443,26.11361,26.09031,25.77074,26.21255,26.58704,26.91359,26.68527,26.7525,26.09766,26.27102,25.94611,26.01341
1196,25.06644,23.49524,23.20615,24.63868,23.38510,22.81665,23.69475,22.9101,22.32459,24.37052,25.36577,23.79792,24.22812,22.87481,22.42391,22.87846
1197,27.24938,26.99416,26.61453,28.39992,26.86755,26.14465,26.77609,26.85842,26.98363,25.6323,25.45782,26.20745,28.4785,27.96737,28.02516,28.35947
1198,26.60487,25.3278,24.85919,27.91334,24.79138,24.77664,25.52079,25.36318,24.39890,24.59658,23.74545,24.09936,27.28356,26.73912,27.50816,27.01496
1199,30.20937,28.95471,28.84208,31.54144,28.50348,29.26585,29.54396,29.40291,27.85212,27.83238,27.5131,27.5535,30.99234,30.6351,31.04533,30.72363
1200,22.58021,22.56956,22.14531,23.26872,22.66072,23.60666,21.91222,23.59941,24.73913,26.01607,24.76343,25.35646,24.24968,24.19169,23.15982,23.45222
1201,24.9491,25.08522,23.99574,24.98993,24.62737,24.14295,23.84379,25.10379,27.81574,27.97088,28.33318,28.27901,26.39236,24.82611,25.81952,25.26141
1202,23.10863,26.99586,22.48843,23.55838,23.82187,22.35992,22.21946,22.22855,22.92691,28.04494,23.52129,24.75946,23.89102,23.78211,22.72446,23.05730
1203,23.08114,24.34976,21.96190,22.38950,22.26290,22.57318,23.12576,27.27096,23.74054,23.88121,22.13586,23.84069,22.9563,23.03546,23.72152,21.82602
1204,24.25554,24.03411,24.53006,24.74029,23.53688,23.04338,22.50836,22.28688,24.46157,23.56489,23.26628,23.68545,25.22553,24.39561,25.57034,25.40022
1205,30.47536,30.77236,30.65071,30.46537,30.33181,30.34644,30.37396,30.33849,30.53296,30.38127,30.3902,30.43807,30.79297,30.73766,30.64679,30.73598
1206,27.91652,28.21179,28.02071,27.69768,27.28692,27.53679,27.23208,26.99391,26.81728,26.88997,27.06386,26.87729,27.98149,27.9575,28.03933,28.07118
1207,28.3655,28.43539,28.34125,28.81646,28.47861,28.8542,28.63137,28.66732,27.66916,28.16463,27.897,27.87921,28.01956,28.10053,28.27292,28.10318
1208,29.43959,29.73323,29.49989,29.53429,29.84310,30.29594,30.09954,29.87272,29.61092,29.90843,29.99583,29.78472,29.49818,29.45274,29.43678,29.4803
1209,31.00624,30.94582,31.06106,30.96948,30.59626,30.25551,30.07992,30.21911,30.74810,30.65331,30.71601,30.71638,31.38906,31.61621,31.58339,31.57214
1210,23.20433,23.20928,23.20975,23.51995,23.95495,23.48876,23.64623,22.51895,24.02256,23.53712,23.63872,23.5854,24.43190,23.75035,24.52902,24.59844
1211,24.80459,25.21296,24.71967,24.76897,24.56622,24.78329,24.60085,24.78974,24.56986,24.49549,24.80288,24.62377,24.45547,24.95560,24.93358,24.74285
1212,25.66925,26.28608,25.73617,22.1325,25.27436,22.48578,24.22133,23.80032,23.90086,23.26876,26.08548,24.69570,25.31353,24.66865,24.80213,24.72709
1213,29.61154,29.55077,29.48483,29.65227,28.59862,28.04524,27.89166,28.79837,30.01497,29.46498,29.29474,29.70841,29.82206,29.99249,30.20367,29.90968
1214,30.14928,29.95424,30.24605,30.04382,28.81419,27.92942,27.95327,28.62642,29.25589,28.99400,28.98989,29.18001,30.25356,30.12687,30.29347,30.14519
1215,24.83676,24.62250,24.52698,24.64796,24.84687,24.82796,24.92841,24.53657,24.47584,24.44951,24.94975,24.58050,25.40962,25.30336,25.71559,25.54934
1216,26.84082,26.29128,26.91001,29.3208,30.50848,31.96317,31.59242,30.64813,27.34108,27.38022,26.87967,26.78262,29.13212,29.22856,29.76139,29.82173
1217,26.68718,26.1055,26.80684,25.83758,26.01683,26.94014,26.19749,25.81544,25.29013,26.25787,26.66411,25.95969,25.10385,24.80099,25.22838,25.09029
1218,23.57228,22.03349,23.38162,22.65600,23.82651,24.13984,23.39454,23.24021,22.54689,23.25652,24.23511,23.21628,23.88094,22.23494,24.19994,23.51958
1219,23.75192,23.82403,23.70423,22.62382,26.32019,26.46462,26.41432,25.85337,22.37578,24.41500,24.01572,23.41610,24.06011,23.43351,24.29523,23.70596
1220,21.27669,23.50282,24.60452,22.91587,25.49146,26.8595,25.83471,25.75813,22.91146,23.39263,24.67454,23.45547,23.40327,24.35202,23.99109,24.00712
1221,29.07327,28.45179,29.41972,27.86252,27.98777,26.75549,26.30137,27.44277,29.81749,29.88037,29.30095,29.86329,28.63791,28.05153,28.5305,28.19725
1222,28.54145,28.53329,28.73939,27.73107,27.96801,27.63872,27.30838,28.26300,28.64364,28.60974,28.57202,28.725,28.61534,28.56041,28.72377,28.45839
1223,28.81629,29.02291,29.03561,28.10229,28.3666,27.48878,27.35987,27.66635,29.46932,29.21704,29.18039,29.47555,29.41823,29.74859,29.81988,29.73539
1224,24.19780,22.57676,22.66381,23.63813,22.66061,22.71252,23.36502,23.81276,23.29129,24.10099,24.03743,23.89659,22.87824,27.01728,22.14558,23.7024
1225,27.16786,26.98960,26.97580,27.07984,27.07369,26.93365,26.88396,27.0418,26.41217,26.53152,27.00086,26.64994,27.02349,27.13435,27.03176,27.00750
1226,25.49934,25.49654,25.59288,25.82804,25.39270,25.48386,25.73744,25.65319,24.92938,25.55058,25.34770,25.25915,26.04329,26.2669,26.0435,26.04012
1227,28.74382,28.92918,28.85412,28.60638,28.40669,28.17613,28.25574,28.25533,28.69555,28.71618,28.42974,28.63072,28.81338,28.99987,28.71042,28.85433
1228,26.96228,26.86272,26.99806,27.09424,26.72760,26.97318,26.79028,26.64114,26.77793,26.25529,26.62558,26.52030,27.05918,27.29919,27.17607,27.27926
1229,30.16756,30.46263,30.26711,30.0208,30.41977,30.48219,30.47345,30.56159,30.54937,30.5361,30.43395,30.52258,30.31844,30.34006,30.22037,30.26083
1230,25.46720,25.18968,25.25835,25.25347,24.98851,25.33348,25.39473,25.24448,24.87231,25.18057,25.22093,25.06369,24.65077,25.00640,24.63062,24.73051
1231,25.80526,25.83894,25.79440,26.21150,25.42326,25.81109,25.60666,25.96469,25.54408,25.5259,25.59430,25.56283,25.76026,25.96918,25.54123,25.66143
1232,25.44022,25.96020,25.05051,25.60527,25.48464,25.31345,25.28044,25.14568,25.43696,25.7004,25.65397,25.57307,26.0097,26.05654,25.95338,26.02358
1233,23.91343,24.89067,24.07973,24.68538,25.83998,25.93998,25.93752,26.39172,24.89374,24.88681,22.69366,24.29678,25.09124,24.28050,24.98935,24.85422
1234,23.62810,23.87812,23.66706,23.73442,24.31682,24.51322,22.93272,24.41704,24.69121,24.09257,22.96844,24.02788,23.77031,23.99746,23.78351,23.83582
1235,26.41753,25.48883,26.12722,25.48272,26.77598,27.56275,27.40097,26.8579,25.22296,25.74737,24.00270,24.83966,26.07997,25.90844,25.38150,25.93518
1236,22.83457,25.68270,25.36580,25.37874,25.64105,22.84072,22.04296,25.11977,24.83649,24.78764,22.99986,24.59261,25.72143,25.69152,25.76414,25.21551
1237,25.4695,25.02055,24.95575,25.002,25.44225,25.27321,25.49406,23.99029,25.18933,24.98488,25.29018,25.0054,25.19199,25.29652,25.13775,25.60213
1238,23.11196,21.69962,23.28244,22.10829,23.95151,23.59502,22.23823,23.89133,24.48605,24.50364,23.40689,24.33342,23.86235,23.63773,22.44684,23.05828
1239,23.67926,23.50473,24.06026,21.35595,24.01082,22.56027,23.45280,22.24971,22.72348,24.72186,23.23636,23.69561,23.29316,21.81042,23.59327,23.07386
1240,30.70621,30.87023,30.79669,30.79906,31.67515,32.00271,31.7263,31.54025,30.34800,30.33885,30.43935,30.33011,31.24862,31.27148,31.28314,31.33886
1241,26.52939,25.87980,26.1179,27.1879,27.19422,27.90766,27.67583,26.93919,25.5986,26.44342,26.20635,25.83663,27.55302,27.57517,26.98357,27.53744
1242,27.9494,26.10271,26.51283,28.47607,24.63174,21.84783,23.74404,23.93328,25.66308,25.43195,24.33649,25.36868,28.01075,27.92434,27.24657,27.53174
